Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
octonary.games,available,68,1%,8,Mathematics,,,
thirtieth.games,available,68,1%,9,Mathematics,,,
tenner.games,available,66,5%,6,Finance,,,
thirty.games,available,66,8%,6,Mathematics,,,
xiii.games,available,66,9%,4,Mathematics,,,
sextet.games,available,66,1%,6,Entertainment,,,
xxv.games,available,66,6%,3,Mathematics,,,
ninety.games,available,66,11%,6,Mathematics,,,
xxvi.games,available,66,3%,4,Mathematics,,,
xvi.games,available,66,5%,3,Mathematics,,,
xii.games,available,66,10%,3,Mathematics,,,
century.games,expiring,66,17%,7,Education,22/08/2022 13:15,22/08/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
acappella.games,available,66,6%,10,Entertainment,,,
xxi.games,available,66,10%,3,Mathematics,,,
xviii.games,available,66,5%,5,Mathematics,,,
eighty.games,available,66,6%,6,Mathematics,,,
four.games,expiring,66,27%,4,Mathematics,22/08/2024 04:31,22/08/2025 04:31,Porkbun LLC
xxii.games,available,66,6%,4,Mathematics,,,
onec.games,available,66,6%,5,Mathematics,,,
clv.games,available,66,10%,3,Mathematics,,,
xvii.games,available,66,5%,4,Mathematics,,,
sixteenth.games,available,62,1%,9,Mathematics,,,
chiliad.games,available,62,2%,7,Mathematics,,,
twodozen.games,available,62,1%,9,Mathematics,,,
eighteenth.games,available,62,1%,10,Mathematics,,,
troika.games,available,62,8%,6,Politics,,,
longdozen.games,available,62,2%,10,Mathematics,,,
eleventh.games,available,62,5%,8,Mathematics,,,
quartet.games,available,62,7%,7,"Arts,Entertainment",,,
clx.games,available,60,10%,3,Mathematics,,,
xcl.games,available,60,5%,3,Mathematics,,,
clxx.games,available,60,3%,4,Mathematics,,,
clxxx.games,available,60,1%,5,Mathematics,,,
thou.games,available,60,7%,4,Mathematics,,,
cxxx.games,available,60,4%,4,Mathematics,,,
cxxv.games,available,60,1%,4,Mathematics,,,
cxl.games,available,60,7%,3,Mathematics,,,
eightysix.games,available,60,7%,10,Mathematics,,,
cxxxv.games,available,60,2%,5,Mathematics,,,
sixty.games,available,60,13%,5,Mathematics,,,
cxlv.games,available,60,2%,4,Mathematics,,,
cxv.games,available,60,4%,3,Mathematics,,,
cxx.games,available,60,10%,3,Mathematics,,,
clxxv.games,available,60,1%,5,Mathematics,,,
tertiary.games,available,60,4%,8,Education,,,
clxv.games,available,60,1%,4,Mathematics,,,
tetrad.games,available,58,5%,6,Mathematics,,,
centesimal.games,available,58,1%,10,Mathematics,,,
fourth.games,available,58,13%,6,Mathematics,,,
twelfth.games,available,58,2%,7,Mathematics,,,
pentad.games,available,58,2%,6,Mathematics,,,
seven.games,resell,58,36%,5,Mathematics,08/12/2020 23:53,08/12/2025 23:53,"Chengdu West Dimension Digital Technology Co., Ltd."
octad.games,available,58,5%,5,Mathematics,,,
lxxx.games,available,58,2%,4,Mathematics,,,
hexad.games,available,58,4%,5,Mathematics,,,
alacarte.games,available,58,11%,10,Food and Beverage,,,
fifth.games,available,58,12%,5,Mathematics,,,
sixtyone.games,available,58,3%,9,Mathematics,,,
fourscore.games,available,58,4%,9,Mathematics,,,
sextuplet.games,available,58,1%,9,Healthcare,,,
cypher.games,resell,58,29%,6,Mathematics,08/05/2025 19:47,08/05/2026 19:47,Porkbun LLC
seventy.games,available,58,7%,7,Mathematics,,,
eighter.games,available,58,2%,7,Mathematics,,,
heptad.games,available,58,1%,6,Mathematics,,,
liii.games,available,56,4%,4,Mathematics,,,
lvii.games,available,56,1%,4,Mathematics,,,
ilx.games,available,56,5%,3,Mathematics,,,
fiftysix.games,available,56,4%,9,Mathematics,,,
xlvi.games,available,56,3%,4,Mathematics,,,
xxxv.games,available,56,4%,4,Mathematics,,,
xxxvi.games,available,56,1%,5,Mathematics,,,
fiftyone.games,expired,56,7%,9,Mathematics,18/06/2024 19:15,18/06/2025 19:15,"HOSTINGER operations, UAB"
xxviii.games,available,56,1%,6,Mathematics,,,
xlvii.games,available,56,2%,5,Mathematics,,,
thirtysix.games,available,56,5%,10,Mathematics,,,
thirtytwo.games,available,56,5%,10,Mathematics,,,
thirtyone.games,available,56,5%,10,Mathematics,,,
xxiv.games,available,56,5%,4,Mathematics,,,
xxxii.games,available,56,1%,5,Mathematics,,,
lvi.games,available,56,8%,3,Mathematics,,,
fiftynine.games,available,56,4%,10,Mathematics,,,
xliii.games,available,56,1%,5,Mathematics,,,
fortytwo.games,available,56,17%,9,Mathematics,,,
lii.games,available,56,7%,3,Mathematics,,,
xxxiii.games,available,56,2%,6,Mathematics,,,
fiftyfive.games,available,56,7%,10,Mathematics,,,
fiftyfour.games,available,56,3%,10,Mathematics,,,
xxvii.games,available,56,3%,5,Mathematics,,,
xlv.games,available,56,6%,3,Mathematics,,,
halfdozen.games,available,56,1%,10,Mathematics,,,
xxxi.games,available,56,9%,4,Mathematics,,,
lviii.games,available,56,1%,5,Mathematics,,,
fortynine.games,available,56,3%,10,Mathematics,,,
xlviii.games,available,56,1%,6,Mathematics,,,
aone.games,available,56,15%,5,Food and Beverage,,,
fortyone.games,available,56,4%,9,Mathematics,,,
xliv.games,available,56,2%,4,Mathematics,,,
xxix.games,available,56,4%,4,Mathematics,,,
xxxvii.games,available,56,2%,6,Mathematics,,,
xlii.games,available,56,5%,4,Mathematics,,,
xxiii.games,available,56,5%,5,Mathematics,,,
xli.games,available,56,5%,3,Mathematics,,,
xxxviii.games,available,56,1%,7,Mathematics,,,
xxxiv.games,available,56,1%,5,Mathematics,,,
fortysix.games,available,56,3%,9,Mathematics,,,
vii.games,available,54,13%,3,Mathematics,,,
quaternion.games,expiring,54,6%,10,Mathematics,25/08/2021 17:47,25/08/2025 17:47,OVH SAS
deuceace.games,available,54,2%,9,Sports,,,
topnotch.games,available,54,18%,8,Business,,,
threescore.games,available,54,1%,10,Mathematics,,,
quaternity.games,available,54,4%,10,Mathematics,,,
twoscore.games,available,54,2%,8,Mathematics,,,
quatern.games,available,54,2%,7,Mathematics,,,
lxviii.games,available,52,1%,6,Mathematics,,,
sixtyfive.games,available,52,3%,10,Mathematics,,,
lxi.games,available,52,5%,3,Mathematics,,,
lxxii.games,available,52,1%,5,Mathematics,,,
ixc.games,available,52,5%,3,Mathematics,,,
xciii.games,available,52,1%,5,Mathematics,,,
lxvi.games,available,52,3%,4,Mathematics,,,
xcviii.games,available,52,1%,6,Mathematics,,,
lxvii.games,available,52,1%,5,Mathematics,,,
ninetytwo.games,available,52,4%,10,Mathematics,,,
lxxxv.games,available,52,1%,5,Mathematics,,,
xcii.games,available,52,2%,4,Mathematics,,,
lxxiii.games,available,52,1%,6,Mathematics,,,
ixl.games,available,52,9%,3,Mathematics,,,
lxxi.games,available,52,1%,4,Mathematics,,,
xcvi.games,available,52,2%,4,Mathematics,,,
lxxvi.games,available,52,1%,5,Mathematics,,,
lxxxiii.games,available,52,1%,7,Mathematics,,,
xciv.games,available,52,2%,4,Mathematics,,,
lxxxvii.games,available,52,1%,7,Mathematics,,,
eightytwo.games,available,52,4%,10,Mathematics,,,
lxv.games,available,52,5%,3,Mathematics,,,
ninetysix.games,available,52,4%,10,Mathematics,,,
ninetyone.games,available,52,5%,10,Mathematics,,,
lxxxi.games,available,52,1%,5,Mathematics,,,
eightyone.games,available,52,3%,10,Mathematics,,,
lxxxii.games,available,52,1%,6,Mathematics,,,
lxiv.games,available,52,3%,4,Mathematics,,,
xcv.games,available,52,7%,3,Mathematics,,,
lxxxiv.games,available,52,1%,6,Mathematics,,,
lxxv.games,available,52,1%,4,Mathematics,,,
lxxiv.games,available,52,1%,5,Mathematics,,,
xci.games,available,52,4%,3,Mathematics,,,
lxxxvi.games,available,52,1%,6,Mathematics,,,
lxii.games,available,52,1%,4,Mathematics,,,
lxiii.games,available,52,2%,5,Mathematics,,,
xcvii.games,available,52,1%,5,Mathematics,,,
lxxvii.games,available,52,2%,6,Mathematics,,,
sixtytwo.games,available,52,3%,9,Mathematics,,,
sixtyfour.games,available,52,3%,10,Mathematics,,,
ogdoad.games,available,50,1%,6,Mathematics,,,
lxx.games,available,50,5%,3,Mathematics,,,
triplet.games,available,50,8%,7,Science,,,
cinque.games,available,50,7%,6,Mathematics,,,
lxxxviii.games,available,48,1%,8,Mathematics,,,
quaternary.games,available,46,3%,10,Mathematics,,,
